TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_replace_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4680329399093712,690,356
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_recreatePatternOnEachMatch_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4502771000873468,690,360
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_handwrittenParser_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.25303385035606285,683,379
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_singleColonSplit_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3126935935664588,690,235
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.Main,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8873604465709729,90,83
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.Event,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,11,11
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.EventBusSingleton,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6041666666666666,31,16
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.EventBus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.EventBusUtility,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333333,23,20
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.EventBusEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,15,12
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.EventBusUtilityFacade,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.Main,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,13,13
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.EventBusSingleton,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6410714285714285,27,16
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.EventBusUtility,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8125,13,10
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.EventBusEnum,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.925,15,12
org.codefx.demo.effective_java._03_04_05_singleton_utilities_di.facades.EventBusSingletonFacade,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17
