id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
53,rmondejar_spring-boot-junit5-example,6,6,201,124,30,31,82,45,81,43,8,5,maven,true,open source,550,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,1,0,0,0
54,saiGou-14H_FaceSystem,19,15,553,428,59,53,226,178,226,169,42,28,maven,true,open source,2329,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,0,3,0,0
55,sashinpivotal_spring-boot-tdd,5,5,213,213,25,25,89,89,85,85,14,14,maven,true,open source,1255,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
56,schauder_talk-beyond,5,4,104,102,16,16,44,44,39,37,5,5,maven,true,open source,900,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,0,0,0
57,SelimHorri_elastic-boot,4,4,236,236,24,24,109,109,91,91,12,12,maven,true,open source,1113,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
58,SelimHorri_embedded-mongo-playing-with-spring-boot,5,5,190,63,23,15,76,18,78,27,13,3,maven,true,open source,587,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
59,SelimHorri_hr-management-system,10,10,409,181,41,41,147,70,171,55,50,15,maven,true,open source,1053,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,7,1,0,0,0
60,simplyi_NewSpringAuthorizationServer,5,5,235,235,24,24,86,86,94,94,31,31,maven,true,open source,1178,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
61,smartup-tech_Time-Tracker,12,12,293,185,46,46,116,66,108,55,23,18,maven,true,open source,1620,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,6,0,0,0,0
62,sofieneBK_Hands-on-ci-cd-for-springboot-apps,3,3,145,145,17,17,60,60,58,58,10,10,maven,true,open source,684,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
63,souris-dev_samosac-jvm,2,0,2,0,0,0,0,0,1,0,1,0,maven,true,open source,288,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,4,0,0
64,strategyengine_fsedistributionservice,18,16,508,464,58,54,220,199,186,170,44,41,maven,true,open source,2014,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,0,0,0
65,supaldubey_blog-server,11,11,337,337,13,13,142,142,158,158,24,24,maven,true,open source,9185,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
66,syqu22_spring-boot-shop-sample,13,10,487,69,52,9,200,25,184,21,51,14,maven,true,open source,678,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,9,1,1,1,0
67,SysObligatoriskOpgave22_BackendWebApp,7,6,222,204,26,26,81,78,99,87,16,13,maven,true,open source,1112,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,1,0,0
68,szerhusenBC_jwt-spring-security-demo,8,8,361,361,27,27,103,103,181,181,50,50,maven,true,open source,2405,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
69,ValentinaBuddha_java-filmorate,5,5,159,159,27,27,63,63,63,63,6,6,maven,true,open source,902,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
70,Victor-Borisov_java-filmorate,6,6,188,188,32,32,73,73,77,77,6,6,maven,true,open source,1017,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
71,wdrammeh_utg-student-dashboard,2,2,99,42,8,4,58,24,29,13,4,1,maven,true,open source,610,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,0,0,0
72,WoMakersCode_bootcamp-java-starwars-restapi,8,7,221,152,23,24,90,57,87,58,21,13,maven,true,open source,630,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,1,0,0,0
73,xxuzhengg_eastmoney,5,5,225,214,27,27,90,86,89,82,19,19,maven,true,open source,1201,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
74,yoandypv_todo-api,6,6,271,132,27,23,82,45,125,55,37,9,maven,true,open source,705,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,1,0,0,0
75,Youngerjesus_refactoring-2nd-edition,2,2,67,67,11,11,30,30,24,24,2,2,maven,true,open source,635,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
1,abuijze_bike-rental-demo,9,8,348,191,41,29,143,72,152,79,12,11,maven,true,open source,1128,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,2,0,0,0
2,AgMonk_merge-gf-assets,3,3,80,80,14,14,33,33,31,31,2,2,maven,true,open source,801,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
3,akhunovaa_customer-service,7,7,175,175,10,10,73,73,92,92,0,0,maven,true,open source,3231,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
4,alexandreaquiles_dibujo,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,98,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
5,alkemyTech_OT275-server,12,12,368,281,38,34,130,115,164,115,36,17,maven,true,open source,2276,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,0,0,0
6,amigoscode_springboot-twilio,3,3,254,193,16,15,64,57,137,99,37,22,maven,true,open source,866,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,0,0,0,0
7,anicetkeric_aws-cognito-spring-auth-server,4,4,178,170,22,22,72,70,73,67,11,11,maven,true,open source,1009,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,1,0,0
8,artmcoder_Buysell,5,5,219,219,28,28,88,88,85,85,18,18,maven,true,open source,1285,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
9,ashrawan_apache-poi-chart-sample,4,3,76,57,11,11,31,23,32,22,2,1,maven,true,open source,833,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,3,0,0,0
10,awslabs_kinesis-kafka-connector,4,4,97,60,3,1,49,32,44,26,1,1,maven,true,open source,313,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,2,1,0,0
11,aws-samples_amazon-appflow-custom-jdbc-connector,4,1,66,19,2,1,33,10,30,8,1,0,maven,true,open source,210,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
12,aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,6,6,144,136,1,1,35,32,88,83,20,20,maven,true,open source,2279,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
13,basquiat78_interface-bbuljit,2,2,114,114,17,17,43,43,48,48,6,6,maven,true,open source,522,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
15,bykowski_invoice-spring-mvc-example,4,4,173,173,23,23,60,60,72,72,18,18,maven,true,open source,1003,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
16,code-it-team_gotcha-be,14,13,534,321,45,30,179,111,237,138,73,42,maven,true,open source,1915,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,1,0,0,0
17,cxzero_CVE-2022-42889-text4shell,3,2,113,111,17,17,44,43,45,45,7,6,maven,true,open source,508,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,0,0,0
18,DevUpgrade-online_season-2,8,6,244,94,28,13,100,38,96,34,20,9,maven,true,open source,921,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,1,0,0
19,dr-mod_tidy-flappy-bird,1,1,13,2,0,0,3,0,7,2,3,0,maven,true,open source,89,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
20,eBay_digital-signature-verification-ebay-api,7,5,129,100,17,12,56,44,50,38,6,6,maven,true,open source,441,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,1,0,0
21,eh3rrera_graphql-java-spring-boot-example,13,11,558,407,63,54,212,149,230,170,53,34,maven,true,open source,2508,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
22,ErgunAhmet_DataJpaYt,5,5,179,179,23,23,71,71,71,71,14,14,maven,true,open source,909,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
23,fatihhernn_spring-boot-ecommerce,4,4,181,181,22,22,75,75,73,73,11,11,maven,true,open source,837,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
24,fireinrain_javbus-telegram-bot,8,4,35,17,5,5,16,8,14,4,0,0,maven,true,open source,841,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,5,2,0,0
25,folksdev_movie-api,12,10,394,373,43,43,161,152,161,152,29,26,maven,true,open source,2070,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,3,0,0,0
26,francoiducat_springboot-minimal-graphql-client,4,4,250,250,27,27,103,103,105,105,15,15,maven,true,open source,1113,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
27,gabrieldim_CSV-Export-Spring-Boot,3,3,172,172,22,22,67,67,65,65,18,18,maven,true,open source,712,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
28,gabrieldim_Email-Sender-Spring-Boot,3,3,166,3,22,3,68,0,65,0,11,0,maven,true,open source,120,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,0,0,0,0
29,gabrieldim_PDF-Generator-Spring-Boot,2,2,134,134,17,17,53,53,54,54,10,10,maven,true,open source,591,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
30,gavinklfong_spring-investment-platform,6,5,355,203,40,31,157,91,147,79,11,2,maven,true,open source,747,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,2,0,0,0
31,GSMgeeth_medium-coffeeshop-sample,5,5,185,183,25,25,71,71,74,72,15,15,maven,true,open source,872,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
32,GuillaumeFalourd_java-training-api,7,7,254,254,33,33,106,106,99,99,16,16,maven,true,open source,1591,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
1,bulinha_residencia-serratec-music-manager-api,10,10,310,262,36,35,105,76,137,120,32,31,maven,true,open source,1247,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,0,0,0,0
2,hamitmizrak_AllSpringBlogProject,14,13,497,447,48,48,167,148,214,188,68,63,maven,true,open source,1247,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,2,1,1,0,0
1,maciejwalkowiak_paseq-maven-plugin,7,1,28,1,2,0,11,0,13,1,2,0,maven,true,open source,185,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,7,0,0,0
