TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
tech.jiayezheng.miniJuliaSonar.ast.Break,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.If,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9955357142857143,38,37
tech.jiayezheng.miniJuliaSonar.ast.Return,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8402777777777778,25,24
tech.jiayezheng.miniJuliaSonar.ast.LPAREN,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.LSQUARE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.Catch,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,29,29
tech.jiayezheng.miniJuliaSonar.ast.UnaryOp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8458333333333333,32,31
tech.jiayezheng.miniJuliaSonar.ast.RSQUARE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.PrimitiveType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,65,63
tech.jiayezheng.miniJuliaSonar.ast.JuliaComplex,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7708333333333333,8,6
tech.jiayezheng.miniJuliaSonar.ast.StructDef,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8385416666666666,48,44
tech.jiayezheng.miniJuliaSonar.ast.JuliaModule,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.84375,29,28
tech.jiayezheng.miniJuliaSonar.ast.Assign,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8456035923141186,79,74
tech.jiayezheng.miniJuliaSonar.ast.SubType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9057971014492754,41,37
tech.jiayezheng.miniJuliaSonar.ast.Nothing,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13
tech.jiayezheng.miniJuliaSonar.ast.FuncDef,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8412971571607366,233,225
tech.jiayezheng.miniJuliaSonar.ast.Comma,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.End,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13
tech.jiayezheng.miniJuliaSonar.ast.TypeDecl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,27,26
tech.jiayezheng.miniJuliaSonar.ast.RPAREN,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.Block,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8697916666666666,24,23
tech.jiayezheng.miniJuliaSonar.visitor.Visitor1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5109848484848485,404,160
