project,coverage,details,mode,status
rmondejar_spring-boot-junit5-example,70.81,maven_returncode=0,nativo+evosuite,success
RTBHOUSE_kafka-workers,65.99,maven_returncode=0,nativo+evosuite,success
s1ck_gdl,88.12,maven_returncode=0,nativo+evosuite,success
sashinpivotal_spring-boot-tdd,93.98,maven_returncode=0,nativo+evosuite,success
sayan-d99_Spring-Security-JWT-Authentication,7.47,maven_returncode=0,nativo+evosuite,success
schauder_talk-beyond,90.94,maven_returncode=0,nativo+evosuite,success
SelimHorri_embedded-mongo-playing-with-spring-boot,3.51,maven_returncode=0,nativo+evosuite,success
SelimHorri_hr-management-system,27.86,maven_returncode=0,nativo+evosuite,success
simplyi_NewSpringAuthorizationServer,81.71,maven_returncode=0,nativo+evosuite,success
souris-dev_samosac-jvm,29.69,maven_returncode=0,nativo+evosuite,success
strategyengine_fsedistributionservice,5.61,maven_returncode=0,nativo+evosuite,success
supaldubey_blog-server,42.03,maven_returncode=0,nativo+evosuite,success
syqu22_spring-boot-shop-sample,0.0,maven_returncode=0,nativo+evosuite,success
szerhusenBC_jwt-spring-security-demo,0.0,maven_returncode=0,nativo+evosuite,success
tuomount_Open-Realms-of-Stars,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
Victor-Borisov_java-filmorate,5.78,maven_returncode=0,nativo+evosuite,success
wdrammeh_utg-student-dashboard,3.65,maven_returncode=0,nativo+evosuite,success
WoMakersCode_bootcamp-java-starwars-restapi,28.16,maven_returncode=0,nativo+evosuite,success
Xpectuer_miniJuliaSonar,36.4,maven_returncode=0,nativo+evosuite,success
