project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details,loc,kloc
liuhongdi_ratelimiter,native+evosuite,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0,315,0.315
lyubenblagoev_postfix-rest-server,native+evosuite,13.26,7.06,466,531,938,1106,385,446,success,maven_returncode=0,2770,2.77
mariamihai_spring-security-amigoscode-tutorial,native+evosuite,69.19,25.0,19,73,58,191,17,71,success,maven_returncode=0,515,0.515
markbdsouza_hateoas-with-pagination,native+evosuite,21.74,0.0,23,36,38,56,21,34,success,maven_returncode=0,207,0.207
martinachov_hexagonal-architecture-ddd-springboot,native+evosuite,35.85,0.0,44,79,42,65,43,78,success,maven_returncode=0,237,0.237
max-jang_korea-music-chart-api,native+evosuite,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0,594,0.594
MikeAScott_spring-todo-list,native+evosuite,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0,193,0.193
moacirrf_nb-java-decompiler,native+evosuite,59.72,42.86,26,66,46,121,11,45,success,maven_returncode=0,351,0.351
mohaghighi_Covid19-Web-Application,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,610,0.61
Mozenn_spring-boot-hibernate-search,native+evosuite,8.91,7.89,83,91,74,87,48,53,success,maven_returncode=0,260,0.26
Mozenn_spring-boot-keycloak,native+evosuite,7.07,2.08,52,55,46,57,28,31,success,maven_returncode=0,167,0.167
nikoo28_java-solutions,native+evosuite,67.73,65.63,988,2668,1934,6110,303,933,success,maven_returncode=0,9196,9.196
nishihatapalmer_TreeTable,native+evosuite,50.89,40.79,580,1006,990,2092,224,477,success,maven_returncode=0,3571,3.571
nscuro_bradamsa-ng,native+evosuite,65.67,47.92,28,99,72,245,13,75,success,maven_returncode=0,574,0.574
nuriofernandez_ReflectedEventHandler,native+evosuite,60.23,38.46,39,85,53,130,19,59,success,maven_returncode=0,299,0.299
olein_Java-AWS-RnD,native+evosuite,55.23,0.0,21,47,63,125,19,45,success,maven_returncode=0,276,0.276
OmarAlHaj24_OnDriver,native+evosuite,75.91,59.24,75,261,167,572,25,142,success,maven_returncode=0,1155,1.155
Online-Job-Portal-CG_Backend,native+evosuite,17.24,10.0,436,582,964,1237,373,512,success,maven_returncode=0,3678,3.678
openapi-json-schema-tools_openapi-json-schema-generator,native+evosuite,53.36,41.63,4189,6525,7371,15651,921,2078,success,maven_returncode=0,27225,27.225
piinalpin_springboot-jpa-specification,native+evosuite,85.0,88.27,25,219,39,144,10,138,success,maven_returncode=0,341,0.341
Pradyuman7_Algorithmics,native+evosuite,100.0,98.72,2,121,0,233,0,43,success,maven_returncode=0,410,0.41
puzpuzpuz_java-concurrency-samples,native+evosuite,99.28,100.0,0,109,2,218,0,81,success,maven_returncode=0,531,0.531
raffoulRicardo_movimento-qa-2023,native+evosuite,51.22,48.81,41,84,23,43,19,42,success,maven_returncode=0,110,0.11
rahul26021999_QrCode-JavaSpringBoot,native+evosuite,59.48,0,2,9,20,34,2,9,success,maven_returncode=0,79,0.079
raviyasas_sample-room,native+evosuite,25.11,0.0,51,64,28,62,28,41,success,maven_returncode=0,186,0.186
rmondejar_spring-boot-junit5-example,native+evosuite,70.81,38.71,71,197,7,124,15,135,success,maven_returncode=0,402,0.402
RTBHOUSE_kafka-workers,native+evosuite,66.06,54.73,352,858,604,2008,159,509,success,maven_returncode=0,3928,3.928
s1ck_gdl,native+evosuite,90.34,77.78,100,790,148,1724,28,517,success,maven_returncode=0,1209,1.209
sashinpivotal_spring-boot-tdd,native+evosuite,93.98,96.88,3,37,4,61,2,21,success,maven_returncode=0,154,0.154
sayan-d99_Spring-Security-JWT-Authentication,native+evosuite,7.47,0.0,36,41,80,89,29,34,success,maven_returncode=0,240,0.24
schauder_talk-beyond,native+evosuite,90.94,50.0,7,41,12,96,6,40,success,maven_returncode=0,342,0.342
SelimHorri_embedded-mongo-playing-with-spring-boot,native+evosuite,3.51,0.0,87,91,60,64,53,57,success,maven_returncode=0,201,0.201
SelimHorri_hr-management-system,native+evosuite,27.86,0.0,124,172,256,372,116,164,success,maven_returncode=0,1168,1.168
simplyi_NewSpringAuthorizationServer,native+evosuite,81.71,0.0,4,18,9,54,3,17,success,maven_returncode=0,141,0.141
souris-dev_samosac-jvm,native+evosuite,29.69,16.01,1436,2266,3585,5055,602,1330,success,maven_returncode=0,2798,2.798
strategyengine_fsedistributionservice,native+evosuite,5.96,2.64,2941,3104,2687,2918,1343,1475,success,maven_returncode=0,6326,6.326
supaldubey_blog-server,native+evosuite,42.03,27.01,430,608,908,1489,373,538,success,maven_returncode=0,3512,3.512
syqu22_spring-boot-shop-sample,native+evosuite,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0,935,0.935
szerhusenBC_jwt-spring-security-demo,native+evosuite,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0,685,0.685
tuomount_Open-Realms-of-Stars,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,111133,111.133
Victor-Borisov_java-filmorate,native+evosuite,5.78,0.41,373,389,297,332,251,267,success,maven_returncode=0,1008,1.008
wdrammeh_utg-student-dashboard,native+evosuite,1.69,1.11,2524,2621,8763,8969,1395,1482,success,maven_returncode=0,13380,13.38
WoMakersCode_bootcamp-java-starwars-restapi,native+evosuite,28.16,0.0,19,37,69,101,16,34,success,maven_returncode=0,225,0.225
Xpectuer_miniJuliaSonar,native+evosuite,36.4,22.07,1110,1628,2614,4094,315,661,success,maven_returncode=0,6904,6.904
