project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details
hhimanshu_spring-boot-liquibase,native+kex,100.0,0,0,17,0,31,0,17,success,maven_returncode=0
iainporter_spring-file-poller,native+kex,100.0,0,0,23,0,55,0,23,success,maven_returncode=0
IBM_ibm-ix-aem-sonarqube-plugin,native+kex,94.48,74.38,111,392,78,1075,21,189,success,maven_returncode=0
itsecurityco_CVE-2022-22965,native+kex,70.97,0,2,10,7,25,2,10,success,maven_returncode=0
ivanjakimovski_spring-boot-pdf-generator,native+kex,17.35,0,2,6,23,30,2,6,success,maven_returncode=0
iwamih31_AccountBook,native+kex,0.0,0.0,554,554,1615,1615,312,312,success,maven_returncode=0
jckleiner_notion-backup,native+kex,26.5,16.47,112,173,318,405,37,88,success,maven_returncode=0
jeonjeunghoon_Kculter,native+kex,39.51,13.94,141,441,638,1369,68,358,success,maven_returncode=0
juliengalet_reactor-flow,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
Katibat_java-filmorate,native+kex,69.83,36.11,135,330,110,425,29,204,success,maven_returncode=0
kousen_questjpa,native+kex,85.14,28.33,27,145,9,216,1,115,success,maven_returncode=0
kriscfoster_spring-boot-testing-pyramid,native+kex,100.0,0,0,6,0,9,0,6,success,maven_returncode=0
kymotz_mdkiller,native+kex,89.5,76.86,50,216,32,356,1,81,success,maven_returncode=0
kyungseo_project-web-starter,native+kex,50.53,34.45,1373,2759,2873,5602,656,1835,success,maven_returncode=0
Le36_chip36,native+kex,98.08,94.64,20,380,25,889,1,162,success,maven_returncode=0
leanstacks_skeleton-ws-spring-boot,native+kex,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0
liuhongdi_ratelimiter,native+kex,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0
lyubenblagoev_postfix-rest-server,native+kex,48.87,14.12,224,531,429,1106,143,446,success,maven_returncode=0
mariamihai_spring-security-amigoscode-tutorial,native+kex,60.48,0.0,23,73,77,191,21,71,success,maven_returncode=0
markbdsouza_hateoas-with-pagination,native+kex,24.15,0.0,22,36,36,56,20,34,success,maven_returncode=0
martinachov_hexagonal-architecture-ddd-springboot,native+kex,76.67,0.0,8,79,18,65,7,78,success,maven_returncode=0
max-jang_korea-music-chart-api,native+kex,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0
MikeAScott_spring-todo-list,native+kex,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0
moacirrf_nb-java-decompiler,native+kex,32.54,28.57,45,66,81,121,28,45,success,maven_returncode=0
mohaghighi_Covid19-Web-Application,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
Mozenn_spring-boot-hibernate-search,native+kex,63.37,23.68,38,91,24,87,7,53,success,maven_returncode=0
Mozenn_spring-boot-keycloak,native+kex,67.68,25.0,21,55,7,57,2,31,success,maven_returncode=0
nikoo28_java-solutions,native+kex,0.0,0.0,2668,2668,6110,6110,933,933,success,maven_returncode=0
nishihatapalmer_TreeTable,native+kex,29.07,16.41,719,1006,1401,2092,225,477,success,maven_returncode=0
nscuro_bradamsa-ng,native+kex,48.2,25.0,46,99,121,245,26,75,success,maven_returncode=0
nuriofernandez_ReflectedEventHandler,native+kex,53.46,19.23,40,85,58,130,16,59,success,maven_returncode=0
olein_Java-AWS-RnD,native+kex,36.53,0.0,20,47,75,125,18,45,success,maven_returncode=0
OmarAlHaj24_OnDriver,native+kex,57.12,30.25,129,261,210,572,17,142,success,maven_returncode=0
Online-Job-Portal-CG_Backend,native+kex,44.39,0.0,192,582,491,1237,122,512,success,maven_returncode=0
openapi-json-schema-tools_openapi-json-schema-generator,native+kex,53.36,41.63,4189,6525,7369,15651,921,2078,success,maven_returncode=0
piinalpin_springboot-jpa-specification,native+kex,60.31,23.46,85,219,58,144,17,138,success,maven_returncode=0
Pradyuman7_Algorithmics,native+kex,94.58,91.03,11,121,11,233,0,43,success,maven_returncode=0
puzpuzpuz_java-concurrency-samples,native+kex,96.16,96.43,3,109,10,218,1,81,success,maven_returncode=0
raffoulRicardo_movimento-qa-2023,native+kex,61.16,26.19,37,84,7,43,4,42,success,maven_returncode=0
rahul26021999_QrCode-JavaSpringBoot,native+kex,37.91,0,3,9,25,34,3,9,success,maven_returncode=0
raviyasas_sample-room,native+kex,40.72,26.09,38,64,39,62,20,41,success,maven_returncode=0
rmondejar_spring-boot-junit5-example,native+kex,92.74,61.29,41,197,4,124,1,135,success,maven_returncode=0
RTBHOUSE_kafka-workers,native+kex,70.52,57.45,300,858,494,2008,108,509,success,maven_returncode=0
s1ck_gdl,native+kex,83.82,68.2,267,790,314,1724,122,517,success,maven_returncode=0
sashinpivotal_spring-boot-tdd,native+kex,89.16,65.62,10,37,2,61,1,21,success,maven_returncode=0
sayan-d99_Spring-Security-JWT-Authentication,native+kex,42.53,0.0,15,41,50,89,8,34,success,maven_returncode=0
schauder_talk-beyond,native+kex,98.49,50.0,2,41,2,96,1,40,success,maven_returncode=0
SelimHorri_embedded-mongo-playing-with-spring-boot,native+kex,50.07,26.47,40,91,44,64,13,57,success,maven_returncode=0
SelimHorri_hr-management-system,native+kex,48.4,0.0,73,172,155,372,65,164,success,maven_returncode=0
simplyi_NewSpringAuthorizationServer,native+kex,84.57,0.0,3,18,7,54,2,17,success,maven_returncode=0
souris-dev_samosac-jvm,native+kex,7.98,4.19,2111,2266,4765,5055,1196,1330,success,maven_returncode=0
strategyengine_fsedistributionservice,native+kex,50.37,29.99,1594,3104,2031,2918,297,1475,success,maven_returncode=0
supaldubey_blog-server,native+kex,63.93,32.12,217,608,481,1489,162,538,success,maven_returncode=0
syqu22_spring-boot-shop-sample,native+kex,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0
szerhusenBC_jwt-spring-security-demo,native+kex,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0
tuomount_Open-Realms-of-Stars,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
Victor-Borisov_java-filmorate,native+kex,66.56,27.87,156,389,106,332,58,267,success,maven_returncode=0
wdrammeh_utg-student-dashboard,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
WoMakersCode_bootcamp-java-starwars-restapi,native+kex,36.05,0.0,16,37,52,101,13,34,success,maven_returncode=0
Xpectuer_miniJuliaSonar,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
