project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details
mariamihai_spring-security-amigoscode-tutorial,native,48.74,0.0,45,73,106,191,43,71,success,maven_returncode=0
markbdsouza_hateoas-with-pagination,native,8.21,0.0,31,36,50,56,29,34,success,maven_returncode=0
martinachov_hexagonal-architecture-ddd-springboot,native,12.53,0.0,68,79,54,65,67,78,success,maven_returncode=0
max-jang_korea-music-chart-api,native,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0
MikeAScott_spring-todo-list,native,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0
moacirrf_nb-java-decompiler,native,25.99,26.19,51,66,88,121,33,45,success,maven_returncode=0
mohaghighi_Covid19-Web-Application,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
Mozenn_spring-boot-hibernate-search,native,28.97,0.0,75,91,46,87,37,53,success,maven_returncode=0
Mozenn_spring-boot-keycloak,native,33.59,0.0,40,55,14,57,16,31,success,maven_returncode=0
nikoo28_java-solutions,native,58.26,59.42,1201,2668,2630,6110,408,933,success,maven_returncode=0
nishihatapalmer_TreeTable,native,0.0,0.0,1006,1006,2092,2092,477,477,success,maven_returncode=0
nscuro_bradamsa-ng,native,29.54,12.5,74,99,174,245,52,75,success,maven_returncode=0
nuriofernandez_ReflectedEventHandler,native,0.0,0.0,85,85,130,130,59,59,success,maven_returncode=0
olein_Java-AWS-RnD,native,3.56,0.0,42,47,120,125,40,45,success,maven_returncode=0
OmarAlHaj24_OnDriver,native,3.08,0.84,251,261,551,572,133,142,success,maven_returncode=0
Online-Job-Portal-CG_Backend,native,0.0,0.0,582,582,1237,1237,512,512,success,maven_returncode=0
openapi-json-schema-tools_openapi-json-schema-generator,native,53.36,41.63,4189,6525,7371,15651,921,2078,success,maven_returncode=0
piinalpin_springboot-jpa-specification,native,1.18,0.0,213,219,138,144,132,138,success,maven_returncode=0
Pradyuman7_Algorithmics,native,85.62,82.05,22,121,35,233,4,43,success,maven_returncode=0
puzpuzpuz_java-concurrency-samples,native,71.22,94.64,49,109,59,218,47,81,success,maven_returncode=0
raffoulRicardo_movimento-qa-2023,native,2.25,0.0,81,84,38,43,39,42,success,maven_returncode=0
rahul26021999_QrCode-JavaSpringBoot,native,32.68,0,5,9,28,34,5,9,success,maven_returncode=0
raviyasas_sample-room,native,5.43,0.0,59,64,52,62,36,41,success,maven_returncode=0
rmondejar_spring-boot-junit5-example,native,70.81,38.71,71,197,7,124,15,135,success,maven_returncode=0
RTBHOUSE_kafka-workers,native,65.33,52.87,370,858,624,2008,166,509,success,maven_returncode=0
s1ck_gdl,native,80.21,61.49,303,790,367,1724,146,517,success,maven_returncode=0
sashinpivotal_spring-boot-tdd,native,71.49,40.62,17,37,8,61,3,21,success,maven_returncode=0
sayan-d99_Spring-Security-JWT-Authentication,native,23.56,0.0,30,41,63,89,23,34,success,maven_returncode=0
schauder_talk-beyond,native,90.94,50.0,7,41,12,96,6,40,success,maven_returncode=0
SelimHorri_embedded-mongo-playing-with-spring-boot,native,3.07,0.0,88,91,61,64,54,57,success,maven_returncode=0
SelimHorri_hr-management-system,native,22.75,0.0,140,172,278,372,132,164,success,maven_returncode=0
simplyi_NewSpringAuthorizationServer,native,81.71,0.0,4,18,9,54,3,17,success,maven_returncode=0
souris-dev_samosac-jvm,native,,,,,,,,,no_jacoco_csv,maven_returncode=0
strategyengine_fsedistributionservice,native,19.57,11.83,2666,3104,2367,2918,1083,1475,success,maven_returncode=0
supaldubey_blog-server,native,28.67,16.79,531,608,1103,1489,466,538,success,maven_returncode=0
syqu22_spring-boot-shop-sample,native,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0
szerhusenBC_jwt-spring-security-demo,native,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0
tuomount_Open-Realms-of-Stars,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
Victor-Borisov_java-filmorate,native,44.9,6.15,245,389,122,332,126,267,success,maven_returncode=0
wdrammeh_utg-student-dashboard,native,0.0,0.0,2621,2621,8969,8969,1482,1482,success,maven_returncode=0
WoMakersCode_bootcamp-java-starwars-restapi,native,27.37,0.0,23,37,67,101,20,34,success,maven_returncode=0
Xpectuer_miniJuliaSonar,native,0.0,0.0,1628,1628,4094,4094,661,661,success,maven_returncode=0
