project,coverage,details,mode,status
digitalpetri_strict-machine,,"maven_returncode=1; tests_selected=172 | gins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 330, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 337, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex,no_jacoco_csv
dr-mod_tidy-flappy-bird,49.14,maven_returncode=0; tests_selected=472,kex,success
drasyl_netty-tun,,"maven_returncode=1; tests_selected=71 | ect.Method.invoke(Method.java:566) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:282) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:225) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:406) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:347) [ERROR]  [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException ",kex,no_jacoco_csv
eBay_digital-signature-verification-ebay-api,0.0,maven_returncode=0; tests_selected=22,kex,success
eh3rrera_graphql-java-spring-boot-example,39.77,maven_returncode=0; tests_selected=92,kex,success
fatihhernn_spring-boot-ecommerce,67.6,maven_returncode=0; tests_selected=114,kex,success
FENGYU-008_ERP,20.9,maven_returncode=0; tests_selected=252,kex,success
fireinrain_javbus-telegram-bot,17.82,maven_returncode=0; tests_selected=468,kex,success
folksdev_movie-api,,"maven_returncode=1; tests_selected=405 | jetbrains.kotlin:kotlin-maven-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 194, column 12 [ERROR]     'build.plugins.plugin[org.jetbrains.kotlin:kotlin-maven-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 201, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex,no_jacoco_csv
francoiducat_springboot-minimal-graphql-client,91.5,maven_returncode=0; tests_selected=42,kex,success
GCS-ZHN_movie-on-server,0.0,maven_returncode=0; tests_selected=87,kex,success
gofabian_junit-fixture-extension,41.11,maven_returncode=0; tests_selected=94,kex,success
GSMgeeth_medium-coffeeshop-sample,47.56,maven_returncode=0; tests_selected=76,kex,success
GuillaumeFalourd_java-training-api,61.65,maven_returncode=0; tests_selected=36,kex,success
hamitmizrak_SpringMvcSpringDataSpringRest,35.74,maven_returncode=0; tests_selected=427,kex,success
hannotify_eleven-crazy-java-things,90.77,maven_returncode=0; tests_selected=100,kex,success
hhimanshu_spring-boot-liquibase,84.44,maven_returncode=0; tests_selected=30,kex,success
iainporter_spring-file-poller,93.24,maven_returncode=0; tests_selected=20,kex,success
IBM_ibm-ix-aem-sonarqube-plugin,43.81,maven_returncode=0; tests_selected=26,kex,success
itsecurityco_CVE-2022-22965,66.13,maven_returncode=0; tests_selected=16,kex,success
ivanjakimovski_spring-boot-pdf-generator,17.35,maven_returncode=0; tests_selected=8,kex,success
iwamih31_AccountBook,49.52,maven_returncode=0; tests_selected=287,kex,success
jckleiner_notion-backup,18.2,maven_returncode=0; tests_selected=91,kex,success
jeonjeunghoon_Kculter,37.85,maven_returncode=0; tests_selected=692,kex,success
juliengalet_reactor-flow,,"maven_returncode=1; tests_selected=311 |  build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project io.github.juliengalet:reactor-flow:1.2.1-SNAPSHOT (/app/pom.xml) has 1 error [ERROR]     Malformed POM /app/pom.xml: Unrecognised tag: 'executions' (position: START_TAG seen ...</version>\n    <executions>... @267:17)  @ /app/pom.xml, line 267, column 17 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/ModelParseException ",kex,no_jacoco_csv
Katibat_java-filmorate,38.75,maven_returncode=0; tests_selected=305,kex,success
kousen_questjpa,81.19,maven_returncode=0; tests_selected=220,kex,success
kriscfoster_spring-boot-testing-pyramid,100.0,maven_returncode=0; tests_selected=14,kex,success
kymotz_mdkiller,43.42,maven_returncode=0; tests_selected=110,kex,success
kyungseo_project-web-starter,41.1,maven_returncode=0; tests_selected=2055,kex,success
Le36_chip36,75.29,maven_returncode=0; tests_selected=792,kex,success
leanstacks_skeleton-ws-spring-boot,0.0,maven_returncode=0; tests_selected=282,kex,success
liuhongdi_ratelimiter,0.0,maven_returncode=0; tests_selected=86,kex,success
lyubenblagoev_postfix-rest-server,28.78,maven_returncode=0; tests_selected=493,kex,success
mariamihai_spring-security-amigoscode-tutorial,60.48,maven_returncode=0; tests_selected=74,kex,success
markbdsouza_hateoas-with-pagination,24.15,maven_returncode=0; tests_selected=24,kex,success
martinachov_hexagonal-architecture-ddd-springboot,76.67,maven_returncode=0; tests_selected=136,kex,success
max-jang_korea-music-chart-api,0.0,maven_returncode=0; tests_selected=178,kex,success
MikeAScott_spring-todo-list,0.0,maven_returncode=0; tests_selected=57,kex,success
moacirrf_nb-java-decompiler,18.85,maven_returncode=0; tests_selected=26,kex,success
mohaghighi_Covid19-Web-Application,,"maven_returncode=1; tests_selected=182 | -------------------------------------- [ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:3.0.0-M7:test (default-test) on project covid-19: Execution default-test of goal org.apache.maven.plugins:maven-surefire-plugin:3.0.0-M7:test failed: org.junit.platform.commons.JUnitException: TestEngine with ID 'junit-vintage' failed to discover tests: Failed to parse version of junit:junit: 4.13.2 -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/PluginExecutionException ",kex,no_jacoco_csv
Mozenn_spring-boot-hibernate-search,42.34,maven_returncode=0; tests_selected=76,kex,success
Mozenn_spring-boot-keycloak,44.95,maven_returncode=0; tests_selected=58,kex,success
nikoo28_java-solutions,0.0,maven_timeout,kex,timeout_with_partial_coverage
nishihatapalmer_TreeTable,29.07,maven_returncode=0; tests_selected=825,kex,success
nscuro_bradamsa-ng,28.64,maven_returncode=0; tests_selected=89,kex,success
nuriofernandez_ReflectedEventHandler,53.46,maven_returncode=0; tests_selected=114,kex,success
olein_Java-AWS-RnD,36.53,maven_returncode=0; tests_selected=46,kex,success
OmarAlHaj24_OnDriver,57.12,maven_returncode=0; tests_selected=313,kex,success
Online-Job-Portal-CG_Backend,44.39,maven_returncode=0; tests_selected=814,kex,success
openapi-json-schema-tools_openapi-json-schema-generator,0.0,maven_returncode=0; tests_selected=1278,kex,success
piinalpin_springboot-jpa-specification,60.31,maven_returncode=0; tests_selected=228,kex,success
Pradyuman7_Algorithmics,71.9,maven_returncode=0; tests_selected=86,kex,success
puzpuzpuz_java-concurrency-samples,51.92,maven_returncode=0; tests_selected=140,kex,success
raffoulRicardo_movimento-qa-2023,61.16,maven_returncode=0; tests_selected=81,kex,success
rahul26021999_QrCode-JavaSpringBoot,37.91,maven_returncode=0; tests_selected=8,kex,success
raviyasas_sample-room,39.59,maven_returncode=0; tests_selected=44,kex,success
rmondejar_spring-boot-junit5-example,62.5,maven_returncode=0; tests_selected=232,kex,success
RTBHOUSE_kafka-workers,0.0,maven_returncode=0; tests_selected=435,kex,success
s1ck_gdl,9.65,maven_returncode=0; tests_selected=176,kex,success
sashinpivotal_spring-boot-tdd,46.59,maven_returncode=0; tests_selected=32,kex,success
sayan-d99_Spring-Security-JWT-Authentication,42.53,maven_returncode=0; tests_selected=41,kex,success
schauder_talk-beyond,58.31,maven_returncode=0; tests_selected=49,kex,success
SelimHorri_embedded-mongo-playing-with-spring-boot,47.0,maven_returncode=0; tests_selected=84,kex,success
SelimHorri_hr-management-system,48.4,maven_returncode=0; tests_selected=163,kex,success
simplyi_NewSpringAuthorizationServer,84.57,maven_returncode=0; tests_selected=6,kex,success
souris-dev_samosac-jvm,7.98,maven_returncode=0; tests_selected=365,kex,success
strategyengine_fsedistributionservice,40.31,maven_returncode=0; tests_selected=2312,kex,success
supaldubey_blog-server,60.0,maven_returncode=0; tests_selected=799,kex,success
syqu22_spring-boot-shop-sample,0.0,maven_returncode=0; tests_selected=143,kex,success
szerhusenBC_jwt-spring-security-demo,0.0,maven_returncode=0; tests_selected=101,kex,success
tuomount_Open-Realms-of-Stars,,[Errno 7] Argument list too long: '/bin/sh',kex,exception
Victor-Borisov_java-filmorate,39.02,maven_returncode=0; tests_selected=441,kex,success
wdrammeh_utg-student-dashboard,,"maven_returncode=1; tests_selected=1631 | 06:46:04Z [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test (default-test) on project utg-student-dashboard: Execution default-test of goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test failed: The forked VM terminated without saying properly goodbye. VM crash or System.exit called ? -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/PluginExecutionException ",kex,no_jacoco_csv
WoMakersCode_bootcamp-java-starwars-restapi,28.68,maven_returncode=0; tests_selected=42,kex,success
Xpectuer_miniJuliaSonar,,"maven_returncode=1; tests_selected=981 | -04-08T06:46:30Z [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test (default-test) on project miniJuliaSonar: Execution default-test of goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test failed: The forked VM terminated without saying properly goodbye. VM crash or System.exit called ? -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/PluginExecutionException ",kex,no_jacoco_csv
