project,coverage,details,mode,status
mohaghighi_Covid19-Web-Application,,"maven_returncode=1 | -------------------------------------- [ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:3.0.0-M7:test (default-test) on project covid-19: Execution default-test of goal org.apache.maven.plugins:maven-surefire-plugin:3.0.0-M7:test failed: org.junit.platform.commons.JUnitException: TestEngine with ID 'junit-vintage' failed to discover tests: Failed to parse version of junit:junit: 4.13.2 -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/PluginExecutionException ",kex+evosuite,no_jacoco_csv
Mozenn_spring-boot-hibernate-search,48.89,maven_returncode=0,kex+evosuite,success
Mozenn_spring-boot-keycloak,49.75,maven_returncode=0,kex+evosuite,success
nikoo28_java-solutions,0.0,maven_returncode=0,kex+evosuite,success
nishihatapalmer_TreeTable,54.18,maven_returncode=0,kex+evosuite,success
nscuro_bradamsa-ng,64.37,maven_returncode=0,kex+evosuite,success
nuriofernandez_ReflectedEventHandler,69.25,maven_returncode=0,kex+evosuite,success
olein_Java-AWS-RnD,62.36,maven_returncode=0,kex+evosuite,success
OmarAlHaj24_OnDriver,84.38,maven_returncode=0,kex+evosuite,success
Online-Job-Portal-CG_Backend,46.94,maven_returncode=0,kex+evosuite,success
openapi-json-schema-tools_openapi-json-schema-generator,0.0,maven_returncode=0,kex+evosuite,success
piinalpin_springboot-jpa-specification,85.41,maven_returncode=0,kex+evosuite,success
Pradyuman7_Algorithmics,99.84,maven_returncode=0,kex+evosuite,success
puzpuzpuz_java-concurrency-samples,93.41,maven_returncode=0,kex+evosuite,success
raffoulRicardo_movimento-qa-2023,78.8,maven_returncode=0,kex+evosuite,success
rahul26021999_QrCode-JavaSpringBoot,62.75,maven_returncode=0,kex+evosuite,success
raviyasas_sample-room,56.56,maven_returncode=0,kex+evosuite,success
rmondejar_spring-boot-junit5-example,62.5,maven_returncode=0,kex+evosuite,success
RTBHOUSE_kafka-workers,18.21,maven_returncode=0,kex+evosuite,success
s1ck_gdl,71.9,maven_returncode=0,kex+evosuite,success
sashinpivotal_spring-boot-tdd,67.07,maven_returncode=0,kex+evosuite,success
sayan-d99_Spring-Security-JWT-Authentication,46.55,maven_returncode=0,kex+evosuite,success
schauder_talk-beyond,65.86,maven_returncode=0,kex+evosuite,success
SelimHorri_embedded-mongo-playing-with-spring-boot,48.76,maven_returncode=0,kex+evosuite,success
SelimHorri_hr-management-system,51.37,maven_returncode=0,kex+evosuite,success
simplyi_NewSpringAuthorizationServer,84.57,maven_returncode=0,kex+evosuite,success
souris-dev_samosac-jvm,30.63,maven_returncode=0,kex+evosuite,success
strategyengine_fsedistributionservice,42.44,maven_returncode=0,kex+evosuite,success
supaldubey_blog-server,62.53,maven_returncode=0,kex+evosuite,success
syqu22_spring-boot-shop-sample,0.0,maven_returncode=0,kex+evosuite,success
szerhusenBC_jwt-spring-security-demo,0.0,maven_returncode=0,kex+evosuite,success
tuomount_Open-Realms-of-Stars,,"maven_returncode=1 | could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project org.openRealmOfStars:Open-Realm-of-Stars:0.28.2-SNAPSHOT (/app/pom.xml) has 1 error [ERROR]     Malformed POM /app/pom.xml: Unrecognised tag: 'executions' (position: START_TAG seen ...</version>\n    <executions>... @217:17)  @ /app/pom.xml, line 217, column 17 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/ModelParseException ",kex+evosuite,no_jacoco_csv
Victor-Borisov_java-filmorate,43.61,maven_returncode=0,kex+evosuite,success
wdrammeh_utg-student-dashboard,22.24,maven_returncode=0,kex+evosuite,success
WoMakersCode_bootcamp-java-starwars-restapi,40.0,maven_returncode=0,kex+evosuite,success
Xpectuer_miniJuliaSonar,,"maven_returncode=1 | -04-08T05:49:51Z [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test (default-test) on project miniJuliaSonar: Execution default-test of goal org.apache.maven.plugins:maven-surefire-plugin:2.12.4:test failed: The forked VM terminated without saying properly goodbye. VM crash or System.exit called ? -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/PluginExecutionException ",kex+evosuite,no_jacoco_csv
