TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.alkemy.ong.infrastructure.rest.response.news.GetNewsWithCommentsResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,34,31
com.alkemy.ong.infrastructure.rest.response.news.ListMemberResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,26,23
com.alkemy.ong.infrastructure.rest.response.member.GetMemberResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,81,81
com.alkemy.ong.infrastructure.rest.response.slide.ListSlideResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18
com.alkemy.ong.infrastructure.rest.response.slide.GetSlideResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,66,66
com.alkemy.ong.infrastructure.rest.response.slide.SlideWithTextResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,21,21
com.alkemy.ong.infrastructure.rest.response.slide.SlideResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,27,27
com.alkemy.ong.infrastructure.rest.response.slide.UpdateSlideResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,59,59
com.alkemy.ong.infrastructure.rest.response.contact.CreateContactResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,23,23
com.alkemy.ong.infrastructure.rest.response.contact.GetContactResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,58,58
com.alkemy.ong.infrastructure.rest.response.contact.ListContactResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18
com.alkemy.ong.infrastructure.rest.response.category.CreateCategoryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.alkemy.ong.infrastructure.rest.response.category.ListCategoryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,26,23
com.alkemy.ong.infrastructure.rest.response.category.GetCategoryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.alkemy.ong.infrastructure.rest.response.category.UpdateCategoryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.alkemy.ong.infrastructure.rest.response.common.PaginationResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,82,82
com.alkemy.ong.infrastructure.rest.response.common.SocialMediaResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.response.common.ErrorResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8017857142857143,116,113
com.alkemy.ong.infrastructure.rest.response.common.ListCommentResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,21,18
com.alkemy.ong.infrastructure.rest.response.testimonial.GetTestimonialResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.alkemy.ong.infrastructure.rest.response.testimonial.ListTestimonialResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,26,23
com.alkemy.ong.infrastructure.rest.response.organization.UpdateOrganizationResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,108,108
com.alkemy.ong.infrastructure.rest.response.organization.GetOrganizationResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.98125,102,99
com.alkemy.ong.infrastructure.rest.response.comment.FullCommentResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9926470588235294,72,71
com.alkemy.ong.infrastructure.rest.response.comment.GetCommentResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,23,23
com.alkemy.ong.infrastructure.rest.response.activity.UpdateActivityResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,58,58
com.alkemy.ong.infrastructure.rest.response.activity.CreateActivityResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,69,69
com.alkemy.ong.infrastructure.rest.request.user.RegisterUserRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,74,74
com.alkemy.ong.infrastructure.rest.request.user.AuthenticationRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,33,33
com.alkemy.ong.infrastructure.rest.request.news.CreateNewsRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.request.news.UpdateNewsRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.request.member.CreateMemberRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,56,56
com.alkemy.ong.infrastructure.rest.request.member.UpdateMemberRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,56,56
com.alkemy.ong.infrastructure.rest.request.slide.CreateSlideRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,58,58
com.alkemy.ong.infrastructure.rest.request.contact.CreateContactRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,49,49
com.alkemy.ong.infrastructure.rest.request.category.UpdateCategoryRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.request.category.CreateCategoryRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,55,55
com.alkemy.ong.infrastructure.rest.request.common.SocialMediaRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.request.testimonial.CreateTestimonialRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,50,50
com.alkemy.ong.infrastructure.rest.request.testimonial.UpdateTestimonialRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,50,50
com.alkemy.ong.infrastructure.rest.request.comment.UpdateCommentRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18
com.alkemy.ong.infrastructure.rest.request.activity.CreateActivityRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.request.activity.UpdateActivityRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
com.alkemy.ong.infrastructure.rest.mapper.user.GetUserMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,44,44
com.alkemy.ong.infrastructure.rest.mapper.user.ListUserMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8571428571428572,31,30
com.alkemy.ong.infrastructure.rest.mapper.user.AuthenticationMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,38,38
com.alkemy.ong.infrastructure.rest.mapper.news.ListNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8508928571428571,58,48
com.alkemy.ong.infrastructure.rest.mapper.news.GetNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8770833333333333,65,63
com.alkemy.ong.infrastructure.rest.mapper.news.CreateNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22
com.alkemy.ong.infrastructure.rest.mapper.member.GetMemberMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8653846153846154,66,63
com.alkemy.ong.infrastructure.rest.mapper.member.ListMemberMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7798611111111111,32,25
com.alkemy.ong.infrastructure.rest.mapper.slide.ListSlideMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8571428571428572,31,30
com.alkemy.ong.infrastructure.rest.mapper.slide.GetSlideMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22
com.alkemy.ong.infrastructure.rest.mapper.slide.SlideMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,59,54
com.alkemy.ong.infrastructure.rest.mapper.slide.SlideWithTextMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,59,54
com.alkemy.ong.infrastructure.rest.mapper.slide.CreateSlideMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22
com.alkemy.ong.infrastructure.rest.mapper.contact.GetContactMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,64,59
com.alkemy.ong.infrastructure.rest.mapper.contact.CreateContactMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,40,40
com.alkemy.ong.infrastructure.rest.mapper.contact.ListContactMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8571428571428572,31,30
com.alkemy.ong.infrastructure.rest.mapper.category.GetCategoryMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.90625,43,43
