TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
hackerrank.projecteuler.Problem7,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9347587719298246,295,295
hackerrank.projecteuler.Problem4,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4066238038277512,286,5
hackerrank.algorithms.dynamicprogramming.Equal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8929487179487179,157,155
hackerrank.algorithms.dynamicprogramming.SherLockAndCost,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8949468085106382,165,165
hackerrank.algorithms.warmup.BirthdayCakeCandles,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8895833333333334,130,129
hackerrank.algorithms.strings.TwoCharacters,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8929263565891473,247,244
hackerrank.algorithms.strings.MakeAnagrams,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8910864978902954,112,110
hackerrank.algorithms.strings.TwoStrings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8456439393939394,150,143
hackerrank.algorithms.strings.CamelCase,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8515625,77,75
hackerrank.algorithms.strings.SuperReducedString,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8482142857142857,127,122
hackerrank.algorithms.strings.BetterCompression,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8927845528455285,141,141
hackerrank.algorithms.strings.SherlockAndTheValidString,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8247258771929824,106,101
hackerrank.algorithms.search.Pairs,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8940085158150852,182,180
hackerrank.algorithms.search.MissingNumbers,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.887854609929078,90,87
