GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,BaseType,28,0,0,0,6,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,SymbolKind,0,34,0,0,0,4,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaFloat,0,13,0,0,0,4,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,While,0,25,0,0,0,5,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,ParamType,60,0,2,0,12,0,3,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Nothing,2,7,0,0,1,2,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,BinOp,21,28,0,0,1,6,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaModule,15,21,0,0,1,5,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Node,0,177,0,28,0,36,0,26,0,12
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,LPAREN,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaBool,8,21,2,2,3,6,3,2,1,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Comma,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Assign,29,53,5,1,5,9,4,3,1,3
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Union,0,60,0,0,0,10,0,3,0,3
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Return,30,0,0,0,5,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Dot,15,13,0,0,1,4,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,QuoteNode,20,0,0,0,4,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,VarArg,0,18,0,0,0,4,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Url,12,6,0,0,1,3,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,TypeDecl,15,13,0,0,1,4,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,UnaryOp,37,0,0,0,6,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,KeyWord,12,10,0,0,1,3,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Char,20,0,0,0,4,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Global,11,0,0,0,3,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Where,13,0,0,0,4,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Block,12,13,0,0,1,4,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaVector,12,34,0,0,0,9,1,2,1,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Ref,28,0,0,0,5,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Break,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaComplex,5,0,0,0,3,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,NodeType,0,564,0,0,0,54,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Call,84,34,4,0,17,9,7,2,5,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,StructDef,28,39,0,0,5,8,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,RBRACE,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Missing,0,9,0,0,0,3,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Complex,13,0,0,0,4,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Do,46,0,0,0,8,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,AbstractType,25,0,0,0,5,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,LBRACE,7,0,0,0,2,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaInt,0,13,0,0,0,4,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Catch,58,0,0,0,12,0,3,0,3,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Dummy,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Try,73,0,0,0,14,0,3,0,3,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,JuliaBool.BoolValue,0,34,0,0,0,4,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,SubType,15,28,0,0,1,6,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Tuple,0,48,0,2,0,11,0,4,0,3
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,FuncDef,174,49,11,1,35,13,10,2,4,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,HtmlOutline,112,12,9,0,33,4,10,2,4,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,Demo,336,62,12,4,76,17,10,7,4,5
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,StyleApplier.EndTag,0,37,0,2,0,10,0,3,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,StyleApplier,13,118,1,7,2,28,2,7,1,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,Linker,554,54,62,2,113,15,40,6,9,5
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,Style,0,99,0,18,0,19,0,13,0,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,StyleApplier.StartTag,280,16,18,0,32,5,10,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,StyleApplier.Tag,0,46,0,8,0,11,0,7,0,3
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.demo,Style.Type,0,214,0,0,0,22,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.visitor,Visitor1,353,0,56,0,60,0,56,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.visitor,TypeInferencer,2413,7,316,0,531,3,231,3,73,3
