TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
kyungseo.poc.simple.web.security.components.UserSecurityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2729166666666667,45,11
kyungseo.poc.simple.web.security.components.UserDetailsServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.23543906810035842,86,12
kyungseo.poc.simple.web.security.components.AuthenticationFailureListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.85,14,12
kyungseo.poc.simple.web.security.components.location.DifferentLocationLoginListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.784577723378213,70,48
kyungseo.poc.simple.web.security.components.location.DifferentLocationChecker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4875,23,11
kyungseo.poc.simple.web.security.components.location.OnDifferentLocationLoginEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9903846153846154,55,55
kyungseo.poc.simple.web.security.captcha.CaptchaSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,78,78
kyungseo.poc.simple.web.security.captcha.ReCaptchaAttemptService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,60,57
kyungseo.poc.simple.web.security.service.JwtUserDeviceService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5282051282051282,44,30
kyungseo.poc.simple.web.security.service.JwtRefreshTokenService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7462797619047619,59,52
