TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
kyungseo.poc.simple.web.appcore.geoip.CountryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.Country,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.CityResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.City,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.DatabaseReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,19,17
kyungseo.poc.simple.web.appcore.data.QueryConstants,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,2,0
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.ResultSetInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.371832112789759,113,26
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.MybatisLogInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.33048076923076924,115,23
kyungseo.poc.simple.web.appcore.data.mybatis.handler.EmptyToNullTypeHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666667,21,21
kyungseo.poc.simple.web.appcore.data.mybatis.handler.StringYnTypeHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8436584249084249,127,119
kyungseo.poc.simple.web.appcore.data.mybatis.handler.TimestampTypeHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8340435606060606,78,73
kyungseo.poc.simple.web.appcore.validation.RegexUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9916666666666667,117,113
kyungseo.poc.simple.web.appcore.validation.MultiFileValidator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.75,46,33
kyungseo.poc.simple.web.appcore.validation.FileValidator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6822916666666666,34,23
kyungseo.poc.simple.web.security.event.OnRegistrationCompleteEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.984375,32,32
kyungseo.poc.simple.web.security.event.listener.RegistrationListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5953947368421053,50,13
kyungseo.poc.simple.web.security.components.ActiveUserStore,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,25,23
kyungseo.poc.simple.web.security.components.LoginAttemptService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5555555555555556,58,38
kyungseo.poc.simple.web.security.components.UserSecurityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2729166666666667,45,11
kyungseo.poc.simple.web.security.components.UserDetailsServiceImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.23543906810035842,86,12
kyungseo.poc.simple.web.security.components.AuthenticationFailureListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.85,14,12
kyungseo.poc.simple.web.security.components.location.DifferentLocationLoginListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.784577723378213,70,48
kyungseo.poc.simple.web.security.components.location.DifferentLocationChecker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4875,23,11
kyungseo.poc.simple.web.security.components.location.OnDifferentLocationLoginEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9903846153846154,55,55
kyungseo.poc.simple.web.security.captcha.CaptchaSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,78,78
kyungseo.poc.simple.web.security.captcha.ReCaptchaAttemptService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,60,57
kyungseo.poc.simple.web.security.service.JwtUserDeviceService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5282051282051282,44,30
kyungseo.poc.simple.web.security.service.JwtRefreshTokenService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7462797619047619,59,52
