TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
jvmscompare.benchmark.generated.IntListTransform_transform_EC_Primitive_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4350749422496804,685,354
jvmscompare.benchmark.generated.PersonFilterAndGroup_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.IntListFilter_filter_EC_Primitive_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4537284562250699,685,358
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_combinedStatistics_JDK_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5173726953467954,683,403
jvmscompare.benchmark.generated.IntListFilter_filter_JDK_Boxed_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43219263468924835,685,355
jvmscompare.benchmark.generated.PersonFilterOnly_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.IntListSum_sum_JDK_Boxed_Stream_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4375084146385788,685,351
jvmscompare.benchmark.generated.PersonIntSummaryStats_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonFilterAndGroup_filterAndGroupByAge_EC_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5535666726091544,683,461
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.IntListSum_sum_EC_Primitive_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43603870388548044,685,353
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_combinedStatistics_EC_Lazy_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.25784268433741653,683,127
jvmscompare.benchmark.generated.IntListSum_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_combinedStatistics_JDK_Stream_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.44781098815339376,683,365
jvmscompare.benchmark.generated.IntListFilter_filter_EC_Primitive_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4322397006743485,685,350
jvmscompare.benchmark.generated.IntListFilter_filter_EC_Boxed_Lazy_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43219263468924835,685,355
jvmscompare.benchmark.generated.IntListFilter_filter_JDK_Boxed_Stream_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4334462777545664,685,350
